# Logfile created on 2026-03-29 22:05:04 +0200 by logger.rb/v1.5.3
2026-03-29 22:05:04 +0200: Memory Usage (437656K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/top/IHP_3421.gds
2026-03-29 22:05:04 +0200: Memory Usage (437656K) : Ruby Version for klayout: 3.2.3
2026-03-29 22:05:04 +0200: Memory Usage (462104K) : Loading database to memory is complete.
2026-03-29 22:05:04 +0200: Memory Usage (462104K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/top/drc_run_2026_03_29_20_04_57/IHP_3421_SoC3421_thickgateox.lyrdb
2026-03-29 22:05:04 +0200: Memory Usage (462104K) : Evaluate switches.
2026-03-29 22:05:04 +0200: Memory Usage (462104K) : tables selected: thickgateox
2026-03-29 22:05:04 +0200: Memory Usage (462104K) : KLayout will use 32 thread(s) in tiling mode.
2026-03-29 22:05:04 +0200: Memory Usage (462232K) : deep mode is enabled.
2026-03-29 22:05:04 +0200: Memory Usage (462232K) : FEOL enabled: false
2026-03-29 22:05:04 +0200: Memory Usage (462232K) : BEOL enabled: false
2026-03-29 22:05:04 +0200: Memory Usage (462232K) : OFFGRID enabled: false
2026-03-29 22:05:04 +0200: Memory Usage (462232K) : PIN enabled: false
2026-03-29 22:05:04 +0200: Memory Usage (462232K) : FORBIDDEN enabled: false
2026-03-29 22:05:04 +0200: Memory Usage (462232K) : RECOMMENDED enabled: false
2026-03-29 22:05:04 +0200: Memory Usage (462232K) : PreCheck DRC enabled: true
2026-03-29 22:05:04 +0200: Memory Usage (462232K) : CONNECTIVITY_RULES enabled: false.
2026-03-29 22:05:04 +0200: Memory Usage (462232K) : Read in polygons from layers.
2026-03-29 22:05:04 +0200: Memory Usage (464152K) : activ_drw has 25251 polygons
2026-03-29 22:05:04 +0200: Memory Usage (464152K) : activ_pin has 0 polygons
2026-03-29 22:05:04 +0200: Memory Usage (464152K) : activ_mask has 0 polygons
2026-03-29 22:05:04 +0200: Memory Usage (464152K) : activ_filler has 22189 polygons
2026-03-29 22:05:04 +0200: Memory Usage (464152K) : activ_nofill has 0 polygons
2026-03-29 22:05:04 +0200: Memory Usage (464152K) : activ_opc has 0 polygons
2026-03-29 22:05:04 +0200: Memory Usage (464152K) : activ_iopc has 0 polygons
2026-03-29 22:05:04 +0200: Memory Usage (464152K) : activ_noqrc has 0 polygons
2026-03-29 22:05:04 +0200: Memory Usage (464152K) : biwind_drw has 0 polygons
2026-03-29 22:05:04 +0200: Memory Usage (464152K) : biwind_opc has 0 polygons
2026-03-29 22:05:04 +0200: Memory Usage (464152K) : pemwind_drw has 0 polygons
2026-03-29 22:05:04 +0200: Memory Usage (464408K) : gatpoly_drw has 23080 polygons
2026-03-29 22:05:04 +0200: Memory Usage (464408K) : gatpoly_pin has 98 polygons
2026-03-29 22:05:04 +0200: Memory Usage (464408K) : gatpoly_filler has 22189 polygons
2026-03-29 22:05:04 +0200: Memory Usage (464408K) : gatpoly_nofill has 0 polygons
2026-03-29 22:05:04 +0200: Memory Usage (464408K) : gatpoly_opc has 0 polygons
2026-03-29 22:05:04 +0200: Memory Usage (464408K) : gatpoly_iopc has 0 polygons
2026-03-29 22:05:04 +0200: Memory Usage (464536K) : gatpoly_noqrc has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477080K) : cont_drw has 2239726 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477080K) : cont_opc has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477080K) : nsd_drw has 84 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477080K) : nsd_block has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477208K) : metal1_drw has 44630 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477208K) : metal1_pin has 17607 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477208K) : metal1_mask has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477208K) : metal1_filler has 27328 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477208K) : metal1_nofill has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477208K) : metal1_slit has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : metal1_text has 16171 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : metal1_opc has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : metal1_noqrc has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : metal1_res has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : metal1_iprobe has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : metal1_diffprb has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : passiv_drw has 32 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : passiv_pin has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : passiv_sbump has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : passiv_pillar has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : passiv_pdl has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : metal2_drw has 20078 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : metal2_pin has 341 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : metal2_mask has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : metal2_filler has 39163 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : metal2_nofill has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : metal2_slit has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : metal2_text has 338 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : metal2_opc has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : metal2_noqrc has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : metal2_res has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : metal2_iprobe has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : metal2_diffprb has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : baspoly_drw has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : baspoly_pin has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : psd_drw has 12036 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : nldb_drw has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : digibnd_drw has 0 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : via1_drw has 57652 polygons
2026-03-29 22:05:06 +0200: Memory Usage (477336K) : backmetal1_drw has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477336K) : backmetal1_pin has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477336K) : backmetal1_mask has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477336K) : backmetal1_filler has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477336K) : backmetal1_nofill has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477336K) : backmetal1_slit has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477336K) : backmetal1_text has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477336K) : backmetal1_opc has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477336K) : backmetal1_noqrc has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477336K) : backmetal1_res has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477336K) : backmetal1_iprobe has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477336K) : backmetal1_diffprb has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477336K) : backpassiv_drw has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477336K) : res_drw has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477336K) : sram_drw has 0 polygons
2026-03-29 22:05:07 +0200: Memory Usage (477336K) : trans_drw has 0 polygons
